"product_id","store_id","product_name","quantity","brand","category","description"
"1110","3","Leinsamen geschrotet","9","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Leinsamen","Bio, Bio 7 Initiative"
"1111","70","Schoko Müsli","5","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Müslis, Müslis mit Schokolade","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"1112","32","Nudeln Dinkel Vollkorn Spaghetti","19","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, en:Cereal pastas, Spaghettis, en:Spelt pastas, Dinkel-vollkorn-spaghetti","Bio, EU-Öko-Verordnung, DE-ÖKO-006"
"1113","21","Reis Drink Calcium","5","ALNATURA","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, en:Dairy substitutes, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Reismilch","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-013, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Laktosefrei, Ohne Milch, The Vegan Society"
"1114","77","Maxi Müsli","6","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Frühstückscerealien mit Früchten, Müslis, Müslis mit Früchten","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"1116","69","Hühner nudel","13","Alnatura","Hühnersuppe","Bio"
"1117","25","Ahornsirup","13","Alnatura","Süßstoffe, Sirups, Einfache Sirupe, Ahornsirups","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:eg-oko-verordnung"
"1118","32","Honig","14","Alnatura","Petit-déjeuners, Produits à tartiner, Produits à tartiner sucrés, Produits de la ruche, Produits d'élevages, Édulcorants, Miels, Miels de fleurs","Bio, Bio européen, de:Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, Agriculture UE"
"1119","31","Zartbitter Hafer Crunchy","8","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Müslis, Müslis mit Schokolade","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-013, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Ohne Palmöl"
"1120","8","Rohrohrzucker","18","Alnatura","Süßstoffe, Zucker, Rohrzucker","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-001"
"1121","21","Leinsamen, geschrotet","3","Alnatura","Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Seeds, Cereals and their products, Cereal grains, Flax seeds, Ground flax seeds","Organic, EU Organic, Non-EU Agriculture, de:Bio 7 Initiative, AT-BIO-301, Eg-oko-verordnung, de:indien-landwirtschaft





"
"1122","77","Mais Chips natur","17","Alnatura","Snacks, Salty snacks, Appetizers, Chips and fries, Crisps, Corn chips","Organic, Vegetarian, EU Organic, Non-EU Agriculture, Vegan, de:Bio 7 Initiative, BE-BIO-02, EU Agriculture, EU/non-EU Agriculture"
"1123","15","Urkorn Müesli","6","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Céréales et pommes de terre, Céréales et dérivés, Céréales pour petit-déjeuner, Céréales aux fruits, Mueslis, Mueslis aux fruits","Bio, Bio européen, de:Bio 7 Initiative, DE-ÖKO-001, Fabriqué en Allemagne"
"1124","79","Reis Sirup","13","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Süßstoffe, Sirups, Einfache Sirupe, Getreidesirups, Reissirupe","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, The Vegan Society"
"1125","61","Reis. Kokos.","3","Provamel","Aliments et boissons à base de végétaux, Boissons, Aliments d'origine végétale, Céréales et pommes de terre, Substituts de produits laitiers, Céréales et dérivés, Boissons à base de végétaux, Substituts du lait, Boissons végétales, Boissons multivégétaux","Bio, Végétarien, Bio européen, Sans gluten, Agriculture non UE, Végétalien, BE-BIO-01, Agriculture UE, Agriculture UE/Non UE, en:FSC, Sans sucre ajouté, Sans lactose, Nutriscore, Nutriscore B, en:The Vegan Society, cs:emballage-neutre-en-co2"
"1126","36","Zartbitter Kirsche Müsli","19","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Céréales et pommes de terre, Céréales et dérivés, Céréales pour petit-déjeuner, Mueslis","Bio, Végétarien, Bio européen, Agriculture non UE, Végétalien, DE-ÖKO-001, Agriculture UE, Agriculture UE/Non UE"
"1127","84","Alnatura Apfel mit Banane und Dinkel","15","Alnatura","Babynahrung, Ab 6. Monat","Bio, Biodynamische Landwirtschaft, Demeter"
"1128","44","Sahne Joghurt griechische Art","7","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, Joghurt, Griechische Joghurt","Bio, EU-Öko-Verordnung, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, en:eg-oko-verordnung"
"1129","71","Stilltee","2","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Heißgetränke, Pflanzliche Getränke, Kräutertees, Kräutertee aus Teebeuteln","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Biodynamische Landwirtschaft, DE-ÖKO-001, Demeter, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Hergestellt in Deutschland, en:EU-Öko-Verordnung



"
"1130","35","Vegetarisches Menü Karotten, Brokkoli mit Tomaten und Dinkelnudeln","17","Alnatura","Babynahrung, Babykost ( Ab dem 8. Monat)","Mit wenig oder keinem Salz, Bio, EU-Öko-Verordnung, Ohne Konservierungsstoffe, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, en:eg-oko-verordnung, EU-Landwirtschaft, Ohne Salzzusatz, Ohne Farbstoffzusatz, Ohne Zusatz von Aromen, Ohne Zusatz von Milchprodukten, Glutenhaltig, Ohne Farbzusatz





"
"1131","1","Speisekartoffeln vorwiegend festkochend","8","Michaelshof","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Kartoffeln","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, DE-ÖKO-022, Demeter"
"1132","56","frische fettarme Milch","17","Schrozberger Milchbauern","Milchprodukte, Milch, Teilentrahmte Milch, Frischmilch, Traditionell hergestellte Frischmilch, Nicht homogenisierte Milch","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, en:eg-oko-verordnung, Deutsche Landwirtschaft 
 

 
 







"
"1133","19","Kürbis mit Reis und Huhn","15","Alnatura","Babykost ( Ab dem 8. Monat)","Mit wenig oder keinem Salz, Bio, EU-Öko-Verordnung, Glutenfrei, Ohne Konservierungsstoffe, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, en:eg-oko-verordnung, EU-Landwirtschaft, Ohne Salzzusatz, Ohne Farbstoffzusatz, Ohne Zusatz von Aromen, Ohne Zusatz von Milchprodukten, Ökologische





"
"1134","1","Karotte-Zucchini mit Süßkartoffeln und Rind","17","Alnatura","Babynahrung, Babykost ( Ab dem 8. Monat)","Mit wenig oder keinem Salz, Bio, EU-Öko-Verordnung, Glutenfrei, Ohne Konservierungsstoffe, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, en:eg-oko-verordnung, Ohne Salzzusatz, Ohne Farbstoffzusatz, Ohne Zusatz von Aromen"
"1135","29","Alnatura Grissini","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Brotstangen","Bio, EU-Öko-Verordnung, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-001, Demeter, en:eg-oko-verordnung, EU-Landwirtschaft"
"1136","15","Sésame bio, non décortiqué","9","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Graines, Céréales et dérivés, Céréales en grains, Sésame","Bio, Végétarien, Bio européen, Végétalien, de:Bio 7 Initiative, Bio-dynamie, DE-ÖKO-001, Demeter, en:The Vegan Society"
"1137","62","Fleischwurst","0","Alnatura","Auf Fleisch basierende Lebensmittel, Fleisch, Zubereitetes Fleisch, Würste","Bio"
"1138","23","Alnatura Bio Akazien Honig 350 g","1","Alnatura","Frühstücke, Brotaufstriche, Süße Brotaufstriche, Bienenprodukte, Landwirtschaftliche Produkte, Süßstoffe, Honige, Akazienhonige","Bio, EU-Öko-Verordnung, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, en:Bio, en:Bio européen

"
"1139","56","Cacaobutter","6","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Milchprodukte, Fette, Brotaufstriche, Streichfette (Milch- und Nichtmilcherzeugnisse), Pflanzenfette, Tierische Fette, Milchfette, Milchstreichfett, Butter, Kakaobutter","Bio, EU-Öko-Verordnung, DE-ÖKO-006, Hergestellt in Deutschland"
"1144","25","Kartoffelchips Sour Cream Syle","7","Heimatgut","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Getreide und Kartoffeln, Salzige Snacks, Vorspeisen, Chips und Pommes Frites, Fertiggerichte, Chips, Kartoffelchips","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Ohne Konservierungsstoffe, Vegan, en:eg-oko-verordnung, NL-BIO-01"
"1145","45","Rindfleisch im eigenen Saft","15","Alnatura","null","null"
"1146","68","Roucoulons","2","null","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse","null"
"1147","9","Bourbon Vanillezucker","0","Alnatura","Édulcorants, Sucres, Sucres vanillés","Bio, de:Bio 7 Initiative"
"1148","47","Cookies Choco, Glutenfrei Und Glücklich, Vegan","9","Sommer","Imbiss, Süßer Snack, Kekse und Kuchen, Kekse, Schokoladenkekse","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan"
"1149","32","Weißes Mandelmus, 500 GR Glas","0","Rapunzel","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Nüsse und Nussprodukte, Pflanzliche Brotaufstriche, Ölsaaten-Pürees, Nußbutter, Mandelmus, Weißes Mandelmus","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-006"
"1150","16","Maasdamer des Alpes","6","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Holländischer Käse","Bio"
"1151","72","Schoko Bio Short Bread","12","Tim's","Imbiss, Süßer Snack, Kekse und Kuchen","Bio, EU-Öko-Verordnung, DE-ÖKO-034, Hergestellt in Deutschland"
"1152","20","Mango Marille","8","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Aliments à base de fruits et de légumes, Produits à tartiner, Fruits et produits dérivés, Pâtes à tartiner végétales, Produits à tartiner sucrés, Confitures et marmelades, Confitures, Confitures multifruits","Bio, Bio européen, AT-BIO-301, en:af-bio-301"
"1153","55","Gemüsebrühe hefefrei","15","Erntesegen","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brühen, Gemüsebrühen, en:groceries","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, CH-BIO-004, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Grüner Punkt, Ohne Palmöl"
"1154","69","Haselnusseis vegan","1","Alnatura","Pflanzliche Lebensmittel und Getränke, en:Dairy substitutes, Desserts, Tiefkühlprodukte, Tiefkühl-Desserts, Speiseeis und Sorbets, Pflanzliche Eiscremes","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"1155","2","Alnatura Gouda mittelalt","6","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Ungekochter gepresster Käse, Holländischer Käse, Goudas, Mittelalter Gouda","Bio, EU-Öko-Verordnung, DE-ÖKO-005, en:eg-oko-verordnung"
"1156","4","Edel Bitter 89% Cacao Peru","5","Vivani","Snacks, Snacks sucrés, Cacao et dérivés, Chocolats, Chocolats noirs","Bio, Végétarien, Bio européen, Agriculture non UE, Végétalien, DE-ÖKO-013, Point Vert"
"1157","60","Emmentaler","11","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Gekochter gepresster Käse, Emmentaler","Bio, EU-Öko-Verordnung, DE-ÖKO-003"
"1158","42","Cuisine. Soya.","5","Provamel","Aliments et boissons à base de végétaux, Boissons, Aliments d'origine végétale, Substituts de produits laitiers, Boissons à base de végétaux, Substituts du lait, Boissons végétales, Crèmes végétales, Crèmes végétales pour cuisiner, Crèmes végétales à base de soja pour cuisiner","Sans gluten, Sans lactose"
"1159","19","Vollkorn Pipe Rigate","6","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, Getrocknete Teigwaren","Bio, EU-Öko-Verordnung, Bio 7 Initiative, IT-BIO-006"
"1160","75","Alnatura Mandel","14","Alnatura","Imbiss, Süßer Snack, Süßwaren","Bio, Nicht EU-Landwirtschaft, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"1161","31","Keks Freunde Vanille","16","Bohlsener Mühle","Imbiss, Süßer Snack, Kekse und Kuchen, Kekse","Vegetarisch, Vegan"
"1162","32","Weidemilch","1","Alnatura","Milchprodukte, Milch, Pasteurisierte Milch, Teilhomogenisierte Milch","Bio, EU-Öko-Verordnung, Bio 7 Initiative, Bioland, en:eg-oko-verordnung"
"1163","44","Haselnuss Knacker","8","24/7 Bio,Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Nüsse und Nussprodukte, Nüsse, Haselnüsse","Bio, EU-Öko-Verordnung, DE-ÖKO-001"
"1164","59","Weizengrieß","16","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Grieße, Weizengrieße","Bio, EU-Öko-Verordnung, Bio 7 Initiative, Bioland, DE-ÖKO-001"
"1165","18","Süßrahmbutter","4","Alnatura","Milchprodukte, Fette, Brotaufstriche, Streichfette (Milch- und Nichtmilcherzeugnisse), Tierische Fette, Milchfette, Milchstreichfett, Butter, Süßrahmbutter","Bio, Bioland"
"1166","86","Dattel Sirup","0","Alnatura","Süßstoffe, Sirups, Einfache Sirupe, Frucht-Sirup, en:Date syrups","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-006, en:BIO7 INITIATIVE"
"1167","7","Gemüsebrühe hefefrei","0","Pfandwerk","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brühen, Gemüsebrühen, en:groceries","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-001, Hefefrei, Klimaneutral"
"1168","3","Chocolate","17","Chocqlate","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Bitterschokoladen","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, DE-ÖKO-005"
"1169","67","Chocolat au lait bio aux amandes","17","Alnatura","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Milchschokoladen, Schokoladen mit Mandeln, Milchschokolade mit Mandeln","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, DE-ÖKO-013, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"1170","39","Odilia Dattel Schokolade","17","Odilia","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Bitterschokoladen","Bio, Vegetarisch, EU-Öko-Verordnung, Ohne Konservierungsstoffe, Vegan, DE-ÖKO-001, Ohne Zuckerzusatz"
"1171","46","Grana padano grattug dop ta","4","Saviola","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Italienischer Käse, Grana Padano","Bio, EU-Öko-Verordnung, IT-BIO-006, GU"
"1172","72","Rote Linsen Snack","10","Alnatura","Imbiss, Salzige Snacks","Bio"
"1173","5","Kaffeesahne 10%","2","Alnatura","Milchprodukte","Bio, EU-Öko-Verordnung, Bio 7 Initiative, en:eg-oko-verordnung"
"1174","2","Buchweizenflocken","2","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Getreideflocken, Frühstücksflocken, Extrudierte Flocken, Buchweizenflocken","Bio, Glutenfrei, Bio 7 Initiative"
"1175","22","Brat-Olivenöl","14","Bio Planete","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Fette, Pflanzenfette, Olivenbaumprodukte, Pflanzenöle, Olivenöle","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, FR-BIO-01"
"1176","11","Hummus Feige Dattel","5","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, Saucen, Dips, Hummus","Bio, Vegetarisch, Vegan"
"1178","26","Kreta Mediterrane Creme","18","Weißenhorner","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Brotaufstriche, Käse, Pflanzliche Brotaufstriche, en:Cream cheeses","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bioland, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"1179","78","Frischkost Sauerkraut","3","Eden","Fertiggerichte, Sauerkraut","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-001, Hergestellt in Deutschland"
"1180","33","Bergkäse aus Alpen-Heumilch","6","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse","Bio, EU-Öko-Verordnung, DE-ÖKO-003"
"1181","40","Delikatess Geflügel Wiener","2","Ökoland","Auf Fleisch basierende Lebensmittel, Fleisch, Zubereitetes Fleisch, Würste, Fleischzubereitungen, Geflügel, en:Turkey and its products, Putenfleisch, Geflügelwürste, en:Turkey preparations, Truthahnwurst","Bio"
"1182","66","Heidelbeer Joghurt","1","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, en:Fermented dairy desserts with fruits, Joghurt, Fruchtjoghurt, Heidelbeer-Joghurt","Bio, Naturland"
"1183","71","Alnatura Emmentaler","13","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Gekochter gepresster Käse, Emmentaler","Bio, EU-Öko-Verordnung, DE-ÖKO-003"
"1184","61","Butter kekse","7","Mogli","Imbiss, Süßer Snack, Kekse und Kuchen, Kekse, Butterkekse","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, Demeter, en:eg-oko-verordnung, Hergestellt in Deutschland"
"1185","53","Alnatura Demeter Weizenmehl","19","Alnatura","null","Bio"
"1186","4","Alpen Milch haltbar 3,5% Fett","0","Alnatura","Milchprodukte, Milch, Homogenisierte Milch, H-Milch, Vollmilch","Bio, EU-Öko-Verordnung, Bio 7 Initiative, DE-ÖKO-037, en:eg-oko-verordnung, FSC, en:fsc-c014047





"
"1187","54","Dinkel Vanille-Kipferl","10","Sommer","Imbiss, Süßer Snack, Kekse und Kuchen, Kekse","Bio, Biodynamische Landwirtschaft, Demeter"
"1188","74","Mature cheddar","15","Lye Cross Farm","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Käse aus Großbritannien, Englischer Käse, Cheddar, Reifer Cheddar","Bio, EU-Öko-Verordnung, GB-ORG-05"
"1189","79","Weiße Crisp","7","Alnatura","Snacks, Snacks sucrés, Cacao et dérivés, Chocolats, Chocolats blancs","Bio, Bio européen, Agriculture non UE, DE-ÖKO-013, Agriculture UE, Agriculture UE/Non UE"
"1190","4","Nougat Praliné","12","Alnatura","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Milchschokoladen, Gefüllte Schokolade, Gefüllte Milchschokolade","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, DE-ÖKO-013, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"1191","87","Danke","15","Alnatura","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Milchschokoladen","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, CH-BIO-004, en:eg-oko-verordnung"
"1192","28","Weisse Matcha","12","Alnatura","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Weiße Schokoladen","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-013, en:eg-oko-verordnung"
"1194","71","Nuscobio Milch & Nuss-Nougat Duo","16","Brinkers","Frühstücke, Brotaufstriche, Süße Brotaufstriche, fr:Pâtes à tartiner, Haselnusscremes, Nougatcremes, Schoko- und Haselnussaufstriche","null"
"1195","30","Fruit à tartiner bio Framboise rhubarbe","14","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Frucht- und gemüsebasierte Lebensmittel, Brotaufstriche, Fruchtbasierte Lebensmittel, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen, Konfitüren, Multifrucht Konfitüren","Bio, EU-Öko-Verordnung"
"1196","8","Rahm Joghurt mild Stracciatella","5","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, Joghurt","Bio, Biodynamische Landwirtschaft, Demeter"
"1197","39","Vollmilch Kuvertüre","2","Vivani","Snacks, Snacks sucrés, Cacao et dérivés, Chocolats, Chocolats au lait","Bio, Bio européen, Agriculture non UE, DE-ÖKO-013, Agriculture UE, Agriculture UE/Non UE, cs:fsc-c011660





"
"1198","21","Popcorn mais","9","Alnatura","Snacks, Popcorn","Bio"
"1199","46","Ganze Nuss","19","Alnatura","Snacks, Snacks sucrés, Cacao et dérivés, Chocolats, Chocolats au lait, Chocolats aux noisettes, Chocolats au lait aux noisettes","Bio, Bio européen, Agriculture non UE, DE-ÖKO-013, Agriculture UE, Agriculture UE/Non UE"
"1200","79","Dinkel Butter Spritzgebäck","11","Linea Natura","Imbiss, Süßer Snack, Kekse und Kuchen, Kekse, Spritzgebäck","Bio, EU-Öko-Verordnung, DE-ÖKO-001, Hergestellt in Deutschland"
"1201","87","Chocolate chunks mit cornflakes","10","Barnhouse","Alimentos y bebidas de origen vegetal, Alimentos de origen vegetal, Desayunos, Cereales y patatas, Cereales y derivados, Cereales para el desayuno, Cereales de chocolate","Ecológico, Ecológico UE, DE-ÖKO-007, Hecho en Alemania, Sin aceite de palma"
"1202","40","Karamell","11","Rapunzel","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Milchschokoladen, Gefüllte Schokolade, Gefüllte Milchschokolade","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, IT-BIO-014, Hergestellt in Italien"
"1203","6","Quinoa drink","7","Alnatura","Aliments et boissons à base de végétaux, Boissons, Aliments d'origine végétale, Céréales et pommes de terre, Substituts de produits laitiers, Céréales et dérivés, Boissons à base de végétaux, Substituts du lait, Boissons végétales, Boissons végétales de céréales, Boissons au quinoa","Bio, Végétarien, Bio européen, Sans gluten, Agriculture non UE, Végétalien, DE-ÖKO-001, Agriculture UE, Agriculture UE/Non UE, en:FSC, Sans lactose"
"1204","39","Burrata","8","Oma","Produits laitiers, Produits fermentés, Produits laitiers fermentés, Fromages, Fromages italiens, Fromages à pâte filée, Burrate","Bio, Bio européen, IT-BIO-006"
"1205","76","Mandel-Tonka","6","Rapunzel","Snacks, Snacks sucrés, Cacao et dérivés, Chocolats, Chocolats au lait, Chocolats fourrés, Chocolats au lait fourrés","Bio, Bio européen, Agriculture non UE, CH-BIO-004, Agriculture UE, Agriculture UE/Non UE, Fabriqué en Suisse"
"1206","4","Reis Mandel ungesüßt","16","Allos","Pflanzliche Lebensmittel und Getränke, Getränke, en:Dairy substitutes, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, en:Mixed plant milks","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Nicht EU-Landwirtschaft, Vegan, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, IT-BIO-006, Hergestellt in Italien"
"1207","54","Organic smoked feta","14","Kourellas","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Griechischer Käse, Feta","Bio, EU-Öko-Verordnung, Glutenfrei, GR-BIO-02"
"1208","21","Schoko Müsli","7","Alnavit","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Céréales et pommes de terre, Céréales et dérivés, Céréales pour petit-déjeuner, Mueslis, Mueslis au chocolat","Bio, Bio européen, Sans gluten, Agriculture non UE, DE-ÖKO-001, Agriculture UE, Agriculture UE/Non UE"
"1209","16","Würzmix für Taboulé","1","BioWagner","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Gewürze, Gewürzmischung, en:groceries","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-001, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Europäische Vegetarier-Union, Europäische Vegetarier-Union Vegan"
"1210","69","BIO Taboulé Couscous-Salat","9","ALNATURA","Plats préparés, Taboulés, de:Couscoussalat","Bio, Végétarien, Végétalien, de:Bio 7 Initiative"
"1211","11","Spaghettini Semola No. 3","17","Rapunzel","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, en:Cereal pastas, Hartweizenteigwaren","Bio, EU-Öko-Verordnung, IT-BIO-006"
"1212","12","Kürbiskerne aus Ungarn","8","Rapunzel","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Samen, Kürbisprodukte, Kürbiskerne und deren Produkte, Kürbiskerne, Geröstete Kürbiskerne","Bio, EU-Öko-Verordnung, DE-ÖKO-006, Grüner Punkt"
